,,,,,,,,,,,,,,website,output.cyclomatic,output.cyclomaticDensity,output.halstead.bugs,output.halstead.difficulty,output.halstead.effort,output.halstead.length,output.halstead.time,output.halstead.vocabulary,output.halstead.volume,output.halstead.operands.distinct,output.halstead.operands.total,output.halstead.operators.distinct,output.halstead.operators.total,output.params,output.sloc.logical,output.sloc.physical,class
,,,,,,,,,,,,,,motorcylceusa.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,motorcylceusa.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,mozaika.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mozaika.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mp3text.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mp3text.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mpravo.org.ua,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mpravo.org.ua,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,msubaroda.ac.in,1,33.333,0,0,0,3,0,1,0,1,3,0,0,0,3,3,0
,,,,,,,,,,,,,,msubaroda.ac.in,66,30.427,4.583,47.4235,1304010.4345,1614.5,72445.024,184.5,13748.5055,166,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,mtjc.fm,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mtjc.fm,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,multiply.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,multiply.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mushroombounce.com,1,14.286,0.007,0,0,7,0,7,19.651,7,7,0,0,0,7,7,0
,,,,,,,,,,,,,,mushroombounce.com,66,20.9035,4.5865,47.4235,1304010.4345,1616.5,72445.024,187.5,13758.331,169,852,18.5,764.5,24,241.5,300.5,1
,,,,,,,,,,,,,,musicall.co,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,musicall.co,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,muslimahsitus.blogspot.co.id,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,muslimahsitus.blogspot.co.id,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mycrowdsharing.com,1,5.263,0.027,0,0,19,0,19,80.711,19,19,0,0,0,19,19,0
,,,,,,,,,,,,,,mycrowdsharing.com,66,16.392,4.5965,47.4235,1304010.4345,1622.5,72445.024,193.5,13788.861,175,858,18.5,764.5,24,247.5,306.5,1
,,,,,,,,,,,,,,mydlinka.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mydlinka.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mymusicloader.de,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mymusicloader.de,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,n3.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,n3.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nabazar.sk,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,nabazar.sk,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,nahrdelniky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nahrdelniky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,naramky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,naramky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,naramkysmenom.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,naramkysmenom.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,naturesgate.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,naturesgate.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nausnice-a-privesky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nausnice-a-privesky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nausnice.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nausnice.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ncerthelp4u.wordpress.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ncerthelp4u.wordpress.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nerdexterminador.blogspot.com.br,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nerdexterminador.blogspot.com.br,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nerdexterminador.blogspot.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nerdexterminador.blogspot.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nerdexterminador.blogspot.pt,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nerdexterminador.blogspot.pt,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,netherlands.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,netherlands.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,newsaline.co.uk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,newsaline.co.uk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ngancati.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ngancati.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nieco-pre-radost.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nieco-pre-radost.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nohavice-a-leginy.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nohavice-a-leginy.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,non6.blogspot.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,non6.blogspot.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,non6.blogspot.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,non6.blogspot.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,norway.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,norway.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,notebookcheck.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,notebookcheck.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,noticiaviral.pw,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,noticiaviral.pw,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,novoe-biserovo.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,novoe-biserovo.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,novostibishkeka.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,novostibishkeka.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nt1ty.weebly.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,nt1ty.weebly.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,nudetvshow.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nudetvshow.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,nunukantimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,nunukantimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,obaly-na-mobil.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,obaly-na-mobil.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,oblecenia.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,oblecenia.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,obrazky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,obrazky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,odznaky-a-gombiky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,odznaky-a-gombiky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ofx.xyz,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ofx.xyz,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ogaeng.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ogaeng.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,oldtowncarnivalweek.co.uk,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,oldtowncarnivalweek.co.uk,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,online720pizle.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,online720pizle.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,onlinefilmx.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,onlinefilmx.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ontube.ge,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ontube.ge,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,opencounseling.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,opencounseling.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,orbisbux.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,orbisbux.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,origami.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,origami.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,originalne-babiky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,originalne-babiky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,originalne-darceky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,originalne-darceky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,orkku.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,orkku.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,otkudazvon.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,otkudazvon.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,otspb.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,otspb.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ovecka.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ovecka.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,oveckovo.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,oveckovo.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,overthetech.altervista.org,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,overthetech.altervista.org,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pakistan.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pakistan.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,paleanchorbread.tumblr.com,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,paleanchorbread.tumblr.com,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,papier.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,papier.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,parapensar.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,parapensar.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,patryk411.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,patryk411.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pawshop.co.uk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pawshop.co.uk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pekne-vecicky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pekne-vecicky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,penazenky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,penazenky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,photoshop-magazines.blogspot.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,photoshop-magazines.blogspot.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pitesti.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,pitesti.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,pjesmicezadjecu.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pjesmicezadjecu.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pkgoita.altervista.org,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pkgoita.altervista.org,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,playstationnow.zohosites.com,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,playstationnow.zohosites.com,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,podrumakiem.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,podrumakiem.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,podtepeto.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,podtepeto.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pohladnice.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pohladnice.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,polskieparkinarodowe.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,polskieparkinarodowe.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,popestileordeni.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,popestileordeni.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,pornlox.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pornlox.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pornoautor.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pornoautor.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pornohalva.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pornohalva.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,powstancy.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,powstancy.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,printmoney.info,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,printmoney.info,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,privesky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,privesky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,privesky-na-kluce.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,privesky-na-kluce.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,progettiarduino.com,1,33.333,0.001,0,0,3,0,2,3,2,3,0,0,0,3,3,0
,,,,,,,,,,,,,,progettiarduino.com,66,30.427,4.5835,47.4235,1304010.4345,1614.5,72445.024,185,13750.0055,166.5,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,proghouse.ru,1,8.333,0.014,0,0,12,0,12,43.02,12,12,0,0,0,12,12,0
,,,,,,,,,,,,,,proghouse.ru,66,17.927,4.59,47.4235,1304010.4345,1619,72445.024,190,13770.0155,171.5,854.5,18.5,764.5,24,244,303,1
,,,,,,,,,,,,,,promoteadspaypro.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,promoteadspaypro.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,proxylist.me,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,proxylist.me,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,proxyspotting.in,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,proxyspotting.in,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
